timestamp,run_id,system_id,module,benchmark,backend,mean_time,std_time,min_time,max_time,repeat
20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T224857Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,gpu,0.0009435269870609045,5.2107844827497186e-05,0.000893491953611374,0.0012408519499003887,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_auto_conv,benchmark_auto_conv,cpu,0.003913617003709078,0.00026272934613847813,0.003561899997293949,0.004722899990156293,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_auto_conv,benchmark_auto_conv,gpu,0.002075678469007835,0.00044461244934779974,0.0018051159624010325,0.004851148030720651,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.1117258518459965,0.020984903135188967,1.0814093999797478,1.169090099981986,27
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,gpu,0.007534191638184712,0.0004228762677099617,0.006931724228896201,0.008580271979793906,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.015689608996035533,0.0004331952516924748,0.014418000006116927,0.01664559997152537,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.0023737154952529816,0.0004220699390540524,0.0018868599822744728,0.00321379591524601,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.013959054998122156,0.0011356100171460376,0.012785600032657385,0.022451599943451583,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,gpu,0.0032973918769415465,0.001179313418455987,0.00154607592523098,0.005936083984561265,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.007672999989396582,0.0004310506668502741,0.00715009996201843,0.00878419994842261,30
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,gpu,0.0006880315981494884,0.00014937457218723268,0.000484155984595418,0.001021671955473721,30
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0005304080026689917,6.665291029954448e-05,0.00047400000039488077,0.0009244999382644892,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,gpu,0.0037850070475880055,0.0008122222286376466,0.0032713561272248626,0.006174387843348086,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.0017784349981229753,0.00021357334422149598,0.0015044000465422869,0.0025163000682368875,100
20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T230440Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,gpu,0.0010186592396255582,0.00021805262050112375,0.0009065880086272955,0.002684875930659473,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_auto_conv,benchmark_auto_conv,cpu,0.0036757749994285405,0.00017548093444253547,0.00341070001013577,0.0045683999778702855,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_auto_conv,benchmark_auto_conv,gpu,0.001964405912142247,0.00011473423204741903,0.0018194840122014284,0.0025236400216817854,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.0861130357038096,0.016949776681695485,1.0653413999825716,1.1470000999979675,28
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,gpu,0.007546308801081032,0.0004394126972521097,0.006929819749668241,0.008692855830304325,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.01564553700387478,0.00052274973834717,0.014237900031730533,0.01761950005311519,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.0023721941268723457,0.00043042429880628516,0.0019042960302904249,0.003224255878478289,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.013597170002758502,0.0004596133740287716,0.012652500066906214,0.014762400067411363,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,gpu,0.0025373690261878074,0.0014905017949587728,0.0016862679794430733,0.0056867558602243665,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.008384353326012691,0.0002357233529648407,0.008075400022789836,0.009012100053951144,30
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,gpu,0.0005584775992669166,8.093205844546551e-05,0.0005001720814034342,0.0009605479957535863,30
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0005462279985658825,8.8216403516736e-05,0.000492400024086237,0.0011658999137580395,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,gpu,0.0035407005857490004,0.0003726038669091867,0.0032706639608368277,0.005882224027067423,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.0017241090000607072,0.00016219614673214757,0.0015014000236988068,0.002246999996714294,100
20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10/20251106T231027Z,cc-82zwcx3-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,gpu,0.0010117324394360184,0.00021432124403079425,0.0009074358837679029,0.002299491942860186,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.585852342105921,0.04614451094674806,1.5629305000002205,1.7766654000006383,19
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.024709187999942515,0.0008063529959785355,0.02245039999979781,0.02763799999956973,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.017649610000044048,0.0007260947736335573,0.014893700001266552,0.01986889999898267,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.019368769999952445,0.000979671879218554,0.016695099999196827,0.02143479999722331,30
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0017864279999412246,0.0003274316521723086,0.0011004000007233117,0.002829199998814147,100
20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10/20251106T230149Z,desktop-ar0hqor-windows-amd64-py3_12_10,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.0030963599999086,0.000220801093315336,0.0026804000008269213,0.0042049000003316905,100
